2 ; -0.136547
2.1 ; 0.00999766
2.2 ; 0.181112
2.3 ; 0.362703
2.4 ; 0.532752
2.5 ; 0.6711
2.6 ; 0.758059
2.7 ; 0.775455
2.8 ; 0.720508
2.9 ; 0.587279
3 ; 0.381847
3.1 ; 0.118521
3.2 ; -0.181083
3.3 ; -0.489797
3.4 ; -0.770545
3.5 ; -1.00693
3.6 ; -1.16504
3.7 ; -1.22349
3.8 ; -1.1694
3.9 ; -1.00022
4 ; -0.724631
4.1 ; -0.368119
4.2 ; 0.0496102
4.3 ; 0.488287
4.4 ; 0.907184
4.5 ; 1.26518
4.6 ; 1.52478
4.7 ; 1.6559
4.8 ; 1.63921
4.9 ; 1.46905
5 ; 1.15599
5.1 ; 0.719778
5.2 ; 0.195477
5.3 ; -0.371867
5.4 ; -0.931044
5.5 ; -1.42928
5.6 ; -1.80718
5.7 ; -2.04608
5.8 ; -2.10592
5.9 ; -1.97363
6 ; -1.65359
6.1 ; -1.16797
6.2 ; -0.555306
6.3 ; 0.119618
6.4 ; 0.820122
6.5 ; 1.47139
6.6 ; 2.01131
6.7 ; 2.38587
6.8 ; 2.55446
6.9 ; 2.49417
7 ; 2.20477
7.1 ; 1.70552
7.2 ; 1.03299
7.3 ; 0.24339
7.4 ; -0.594388
7.5 ; -1.40475
7.6 ; -2.11217
7.7 ; -2.63463
7.8 ; -2.94842
7.9 ; -3.00189
8 ; -2.78224
8.1 ; -2.30147
8.2 ; -1.59598
8.3 ; -0.723935
8.4 ; 0.221153
8.5 ; 1.18856
8.6 ; 2.0744
8.7 ; 2.7955
8.8 ; 3.27966
8.9 ; 3.48637
9 ; 3.32932
